game_id,frame_timestamp,event_timestamp,instance,basic,magic_damage,physical_damage,true_damage,name,participant_id,spell_name,spell_slot,type
7278531073,2040676,2024728,5,False,93,0,0,Taliyah,8,,0,OTHER
7278531073,2040676,2024728,6,False,514,0,0,Taliyah,8,taliyahe,2,OTHER
7278531073,2040676,2024728,7,True,0,1107,0,Senna,9,jhinpassive,63,OTHER
7278531073,2040676,2024728,8,False,0,301,0,Senna,9,,0,OTHER
7278531073,2040676,2024728,9,False,0,0,0,Senna,9,,0,OTHER
7278531073,2040676,2024728,10,False,0,0,589,Senna,9,,-1,OTHER
7278531073,2040676,2024728,11,False,0,275,0,Senna,9,jhinq,0,OTHER
7278531073,2040676,2024728,12,False,0,0,250,Senna,9,burning,0,OTHER
7278531073,2040676,2024728,13,True,0,7,0,Senna,10,sennacritattack,73,OTHER
7278531073,2040676,2024728,14,False,0,0,133,Senna,10,,-1,OTHER
7278531073,2040676,2024728,15,False,0,57,0,Senna,10,sennaw,1,OTHER
7278531073,2040676,2024728,16,False,66,0,0,Senna,10,,2,OTHER
7278531073,2040676,2024728,17,True,0,58,0,Senna,10,sennabasicattack,64,OTHER
7278531073,2040676,2024728,18,False,0,42,0,Senna,10,sennaq,0,OTHER
7278531073,2040676,2024728,19,True,0,57,0,Senna,10,sennapassive,63,OTHER
7278531073,2040676,2024728,20,False,0,98,0,Senna,10,sennapassive,63,OTHER
7278531073,2040676,2035299,1,False,0,77,0,Senna,10,sennaw,1,OTHER
7278531073,2040676,2035299,2,False,0,0,127,XinZhao,9,burning,0,OTHER
7278531073,2040676,2035299,3,False,0,253,0,XinZhao,6,xinzhaor,3,OTHER
7278531073,2040676,2035299,4,True,0,78,0,XinZhao,6,xinzhaop,63,OTHER
7278531073,2040676,2035299,5,False,0,410,0,XinZhao,6,xinzhaow,1,OTHER
7278531073,2040676,2035299,6,True,0,100,0,XinZhao,6,xinzhaobasicattack2,65,OTHER
7278531073,2040676,2035299,7,False,0,77,0,XinZhao,6,,0,OTHER
7278531073,2040676,2035299,8,False,0,351,0,XinZhao,6,xinzhaoq,0,OTHER
7278531073,2040676,2035299,9,False,110,0,0,XinZhao,6,xinzhaoe,2,OTHER
7278531073,2040676,2039674,1,False,0,0,85,XinZhao,9,burning,0,OTHER
7278531073,2040676,2039674,2,False,0,110,0,XinZhao,6,xinzhaop,63,OTHER
7278531073,2040676,2039674,3,True,0,110,0,XinZhao,6,xinzhaop,63,OTHER
7278531073,2040676,2039674,4,False,0,376,0,XinZhao,6,xinzhaow,1,OTHER
7278531073,2040676,2039674,5,True,0,0,0,XinZhao,6,xinzhaobasicattack2,65,OTHER
7278531073,2040676,2039674,6,False,0,0,0,XinZhao,6,,0,OTHER
7278531073,2040676,2039674,7,True,0,184,0,XinZhao,6,xinzhaobasicattack,64,OTHER
7278531073,2040676,2039674,8,False,0,613,0,XinZhao,6,xinzhaoq,0,OTHER
7278531073,2040676,2039674,9,False,136,0,0,XinZhao,6,xinzhaoe,2,OTHER
7278531073,2076960,2042399,1,False,105,0,0,XinZhao,6,xinzhaoe,2,OTHER
7278531073,2076960,2042399,2,False,0,525,0,XinZhao,6,xinzhaow,1,OTHER
7278531073,2076960,2042399,3,True,0,362,0,XinZhao,6,xinzhaobasicattack2,65,OTHER
7278531073,2076960,2042399,4,False,0,159,0,XinZhao,6,,0,OTHER
7278531073,2076960,2042399,5,True,0,241,0,XinZhao,6,xinzhaop,63,OTHER
7278531073,2076960,2042399,6,False,0,253,0,XinZhao,6,xinzhaop,63,OTHER
7278531073,2076960,2042399,7,False,0,438,0,XinZhao,6,xinzhaoq,0,OTHER
7278531073,2076960,2042399,8,False,0,0,280,Taliyah,9,burning,0,OTHER
7278531073,2076960,2042399,9,False,162,0,0,Taliyah,8,,0,OTHER
7278531073,2076960,2042399,10,True,0,45,0,Taliyah,8,taliyahbasicattack,64,OTHER
7278531073,2076960,2042399,11,False,526,0,0,Taliyah,8,taliyahq,0,OTHER
7278531073,2076960,2042399,12,True,0,89,0,Senna,10,sennapassive,63,OTHER
7278531073,2076960,2042399,13,False,0,114,0,Senna,10,sennapassive,63,OTHER
7278531073,2076960,2042399,14,False,0,74,0,Senna,10,sennaq,0,OTHER
7278531073,2076960,2042399,15,False,40,0,0,Senna,10,,0,OTHER
7278531073,2076960,2042399,16,False,0,45,0,Senna,10,,-1,OTHER
7278531073,2076960,2042399,17,False,0,169,0,Senna,10,sennaw,1,OTHER
7278531073,2076960,2042399,18,False,159,0,0,Jhin,2,,-1,OTHER
7278531073,2076960,2042399,19,True,0,50,0,SRU_Razorbeak,0,sru_razorbeakbasicattack2,65,MONSTER
7278531073,2076960,2042399,20,True,0,30,0,SRU_RazorbeakMini,0,sru_razorbeakminibasicattack,64,MONSTER
7278531073,2076960,2042399,21,True,0,46,0,SRU_RazorbeakMini,0,sru_razorbeakminibasicattack2,65,MONSTER
7278531073,2076960,2054475,1,False,0,0,201,LeeSin,9,burning,0,OTHER
7278531073,2076960,2054475,2,True,0,18,0,Taliyah,8,taliyahbasicattack,64,OTHER
7278531073,2076960,2054475,3,False,365,0,0,Taliyah,8,taliyahq,0,OTHER
7278531073,2076960,2054475,4,False,252,0,0,Taliyah,8,,0,OTHER
7278531073,2076960,2054475,5,False,0,0,483,Taliyah,8,,-1,OTHER
7278531073,2076960,2054475,6,True,0,18,0,SRU_ChaosMinionSiege,0,summonersmiteavataroffensive,4,MINION
7278531073,2076960,2054475,7,True,0,25,0,SRU_ChaosMinionSiege,0,sru_chaosminionrangedbasicattack2,65,MINION
7278531073,2076960,2054475,8,False,0,0,122,SRU_ChaosMinionSiege,0,,-1,MINION
7278531073,2076960,2054475,9,True,0,9,0,SRU_ChaosMinionSiege,0,sru_chaosminionrangedbasicattack,64,MINION
7278531073,2076960,2054475,10,True,0,21,0,SRU_ChaosMinionSiege,0,sru_chaosminionmeleebasicattack,64,MINION
7278531073,2076960,2054475,11,True,0,22,0,SRU_ChaosMinionSiege,0,sru_chaosminionsiegebasicattack,64,MINION
7278531073,2076960,2054475,12,False,0,156,0,LeeSin,7,leesinqtwo,0,OTHER
7278531073,2076960,2054475,13,False,0,174,0,LeeSin,7,leesinqone,0,OTHER
7278531073,2076960,2054475,14,False,301,0,0,LeeSin,7,leesineone,2,OTHER
7278531073,2076960,2054475,15,False,0,0,40,LeeSin,7,summonersmiteavataroffensive,4,OTHER
7278531073,2076960,2054475,16,False,0,0,517,LeeSin,7,,-1,OTHER
7278531073,2076960,2054475,17,False,0,95,0,LeeSin,7,,0,OTHER
7278531073,2076960,2054475,18,True,0,235,0,LeeSin,7,leesinbasicattack,64,OTHER
7276401144,240048,215021,1,True,0,706,0,Turret,0,turretbasicattack,64,TOWER
7276401144,240048,215021,2,True,0,18,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack2,65,MINION
7276401144,240048,215021,3,True,0,45,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack,64,MINION
7276401144,240048,215021,4,True,0,12,0,SRU_ChaosMinionMelee,0,sru_chaosminionmeleebasicattack,64,MINION
7276401144,240048,215021,5,True,0,78,0,Irelia,6,ireliabasicattack,64,OTHER
7276401144,240048,215021,6,False,40,0,0,Irelia,6,ireliapassive,63,OTHER
7276401144,240048,215021,7,False,0,64,0,Irelia,6,ireliaq,0,OTHER
7276401144,240048,216357,1,True,0,388,0,Turret,0,turretbasicattack,64,TOWER
7276401144,240048,216357,2,False,0,0,10,Irelia,2,burning,0,OTHER
7276401144,240048,216357,3,True,0,9,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack2,65,MINION
7276401144,240048,216357,4,True,0,30,0,SRU_ChaosMinionMelee,0,sru_chaosminionmeleebasicattack,64,MINION
7276401144,240048,216357,5,False,0,98,0,Irelia,6,ireliaw,1,OTHER
7276401144,240048,216357,6,True,0,159,0,Irelia,6,ireliabasicattack,64,OTHER
7276401144,240048,216357,7,False,0,47,0,Irelia,6,ireliaq,0,OTHER
7276401144,240048,216357,8,False,33,0,0,Irelia,6,ireliapassive,63,OTHER
7276401144,240048,216357,9,False,65,0,0,Irelia,6,ireliae2,2,OTHER
7276401144,300123,273239,1,False,0,94,0,Irelia,6,ireliaq,0,OTHER
7276401144,300123,273239,2,False,77,0,0,Irelia,6,ireliapassive,63,OTHER
7276401144,300123,273239,3,False,0,115,0,Irelia,6,ireliaw,1,OTHER
7276401144,300123,273239,4,True,0,630,0,Irelia,6,ireliabasicattack,64,OTHER
7276401144,300123,273239,5,True,0,9,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack2,65,MINION
7276401144,300123,273239,6,True,0,28,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack,64,MINION
7276401144,300123,273239,7,True,0,63,0,SRU_ChaosMinionMelee,0,sru_chaosminionsiegebasicattack,64,MINION
7276401144,300123,273239,8,True,0,26,0,SRU_ChaosMinionMelee,0,sru_chaosminionmeleebasicattack,64,MINION
7276401144,300123,273239,9,False,0,0,132,Irelia,2,burning,0,OTHER
7276401144,300123,274876,1,True,0,577,0,Turret,0,turretbasicattack,64,TOWER
7276401144,300123,274876,2,True,0,20,0,SRU_OrderMinionSiege,0,sru_orderminionmeleebasicattack,64,MINION
7276401144,300123,274876,3,True,0,65,0,SRU_OrderMinionSiege,0,sru_orderminionrangedbasicattack2,65,MINION
7276401144,300123,274876,4,True,0,65,0,SRU_OrderMinionSiege,0,sru_orderminionrangedbasicattack,64,MINION
7276401144,300123,274876,5,True,0,57,0,SRU_OrderMinionSiege,0,sru_orderminionsiegebasicattack,64,MINION
7276401144,300123,274876,6,False,0,120,0,Jayce,1,jayceshockblast,0,OTHER
7276401144,300123,274876,7,False,0,50,0,Jayce,1,jaycetotheskies,0,OTHER
7276401144,300123,274876,8,True,0,257,0,Jayce,1,jaycestancehtg,3,OTHER
7276401144,300123,274876,9,True,0,71,0,Jayce,1,jaycebasicattack2,65,OTHER
7276401144,300123,274876,10,False,86,0,0,Jayce,1,jaycethunderingblow,2,OTHER
7276401144,300123,274876,11,False,18,0,0,Jayce,1,jaycestancegth,3,OTHER
7276401144,300123,274876,12,True,0,23,0,Jayce,1,jaycestancegth,3,OTHER
7276401144,300123,274876,13,False,92,0,0,Jayce,1,jaycestaticfield,1,OTHER
7276401144,300123,274876,14,True,0,47,0,Jayce,1,jaycebasicattack,64,OTHER
7276401144,300123,274876,15,False,0,131,0,Jayce,1,,0,OTHER
7276401144,480181,472029,1,True,0,68,0,XinZhao,2,xinzhaobasicattack2,65,OTHER
7276401144,480181,472029,2,False,0,0,14,XinZhao,2,burning,0,OTHER
7276401144,480181,472029,3,False,37,0,0,XinZhao,2,xinzhaoe,2,OTHER
7276401144,480181,472029,4,True,0,7,0,SRU_OrderMinionSiege,0,sru_orderminionmeleebasicattack,64,MINION
7276401144,480181,472029,5,True,0,37,0,SRU_OrderMinionSiege,0,sru_orderminionrangedbasicattack2,65,MINION
7276401144,480181,472029,6,True,0,40,0,SRU_OrderMinionSiege,0,sru_orderminionrangedbasicattack,64,MINION
7276401144,480181,472029,7,True,0,43,0,SRU_OrderMinionSiege,0,sru_orderminionsiegebasicattack,64,MINION
7276401144,480181,472029,8,False,0,148,0,Jayce,1,jayceshockblast,0,OTHER
7276401144,480181,472029,9,False,0,216,0,Jayce,1,jaycetotheskies,0,OTHER
7276401144,480181,472029,10,True,0,398,0,Jayce,1,jaycestancehtg,3,OTHER
7276401144,480181,472029,11,False,126,0,0,Jayce,1,jaycethunderingblow,2,OTHER
7276401144,480181,472029,12,True,0,90,0,Jayce,1,jaycebasicattack2,65,OTHER
7276401144,480181,472029,13,False,100,0,0,Jayce,1,jaycestancegth,3,OTHER
7276401144,480181,472029,14,True,0,115,0,Jayce,1,jaycestancegth,3,OTHER
7276401144,480181,472029,15,False,146,0,0,Jayce,1,jaycestaticfield,1,OTHER
7276401144,480181,472029,16,True,0,61,0,Jayce,1,jaycebasicattack,64,OTHER
7276401144,480181,472029,17,False,0,396,0,Jayce,1,,0,OTHER
7276401144,540202,535646,1,False,0,223,0,LeeSin,7,leesinqtwo,0,OTHER
7276401144,540202,535646,2,False,0,89,0,LeeSin,7,leesinqone,0,OTHER
7276401144,540202,535646,3,True,0,62,0,Jinx,9,jinxbasicattack,64,OTHER
7276401144,540202,535646,4,True,0,34,0,TahmKench,10,tahmkenchbasicattack2,65,OTHER
7276401144,540202,535646,5,False,110,0,0,TahmKench,10,tahmkenchpassive,63,OTHER
7276401144,540202,535646,6,False,237,0,0,TahmKench,10,tahmkenchq,0,OTHER
7276401144,600222,552694,1,False,0,255,0,LeeSin,7,leesinqtwo,0,OTHER
7276401144,600222,552694,2,False,0,137,0,LeeSin,7,leesinqone,0,OTHER
7276401144,600222,559141,1,False,0,48,0,Jinx,9,,-1,OTHER
7276401144,600222,559141,2,False,0,140,0,Jinx,9,jinxw,1,OTHER
7276401144,600222,559141,3,True,0,167,0,Jinx,9,jinxbasicattack,64,OTHER
7276401144,600222,559141,4,True,0,174,0,Jinx,9,jinxbasicattack2,65,OTHER
7276401144,600222,559141,5,False,0,0,34,TahmKench,10,summonerdot,4,OTHER
7276401144,600222,559141,6,False,71,0,0,TahmKench,10,tahmkenchw,1,OTHER
7276401144,600222,559141,7,True,0,45,0,TahmKench,10,tahmkenchbasicattack3,66,OTHER
7276401144,600222,559141,8,False,90,0,0,TahmKench,10,tahmkenchpassive,63,OTHER
7276401144,600222,559141,9,False,256,0,0,TahmKench,10,tahmkenchq,0,OTHER
7276401144,600222,559141,10,True,0,56,0,SRU_ChaosMinionRanged,0,sru_chaosminionrangedbasicattack,64,MINION
7276401144,600222,559141,11,True,0,67,0,SRU_ChaosMinionRanged,0,sru_chaosminionrangedbasicattack2,65,MINION
7276401144,600222,559141,12,True,0,79,0,LeeSin,7,leesinbasicattack,64,OTHER
7276401144,600222,559141,13,False,0,167,0,LeeSin,7,leesinr,3,OTHER
7276401144,600222,559141,14,False,0,0,32,LeeSin,7,burning,0,OTHER
7276401144,660224,619653,1,False,31,0,0,Irelia,6,ireliapassive,63,OTHER
7276401144,660224,619653,2,True,0,89,0,Irelia,6,ireliaq,0,OTHER
7276401144,660224,619653,3,False,0,91,0,Irelia,6,ireliaq,0,OTHER
7276401144,660224,619653,4,False,0,18,0,Irelia,6,,-1,OTHER
7276401144,660224,630098,1,True,0,225,0,Irelia,6,ireliabasicattack,64,OTHER
7276401144,660224,630098,2,True,0,108,0,Irelia,6,ireliaq,0,OTHER
7276401144,660224,630098,3,False,0,110,0,Irelia,6,ireliaq,0,OTHER
7276401144,660224,630098,4,False,0,42,0,Irelia,6,,-1,OTHER
7276401144,660224,630098,5,True,0,5,0,SRU_ChaosMinionMelee,0,sru_chaosminionmeleebasicattack,64,MINION
7276401144,660224,630098,6,True,0,916,0,Turret,0,turretbasicattack,64,TOWER
7276401144,720231,675745,1,False,0,118,0,Irelia,6,ireliaw,1,OTHER
7276401144,720231,675745,2,False,134,0,0,Irelia,6,ireliapassive,63,OTHER
7276401144,720231,675745,3,True,0,544,0,Irelia,6,ireliabasicattack,64,OTHER
7276401144,720231,675745,4,True,0,89,0,Irelia,6,ireliaq,0,OTHER
7276401144,720231,675745,5,False,0,202,0,Irelia,6,ireliaq,0,OTHER
7276401144,720231,675745,6,False,0,334,0,Irelia,6,,0,OTHER
7276401144,720231,678651,1,False,0,500,0,Jhin,4,jhinrshot,3,OTHER
7276401144,780264,755641,1,False,0,0,18,Jhin,2,burning,0,OTHER
7276401144,780264,755641,2,False,68,0,0,Thresh,5,threshe,2,OTHER
7276401144,780264,755641,3,False,9,0,0,Jayce,1,,0,OTHER
7276401144,780264,755641,4,False,101,0,0,Jayce,1,jaycestaticfield,1,OTHER
7276401144,780264,755641,5,True,0,375,0,Jayce,1,jaycestancehtg,3,OTHER
7276401144,780264,755641,6,False,0,195,0,Jayce,1,jaycetotheskies,0,OTHER
7276401144,780264,755641,7,True,0,113,0,Jhin,4,jhinpassive,63,OTHER
7276401144,780264,755641,8,True,0,728,0,SRU_Dragon_Water,0,sru_dragon_ocean_attack,64,MONSTER
7276401144,780264,765041,1,True,0,50,0,TahmKench,10,tahmkenchbasicattack,64,OTHER
7276401144,780264,765041,2,False,40,0,0,TahmKench,10,tahmkenchpassive,63,OTHER
7276401144,780264,765041,3,False,0,0,42,TahmKench,10,summonerdot,4,OTHER
7276401144,780264,765041,4,True,23,0,0,Yone,8,,63,OTHER
7276401144,780264,765041,5,False,0,96,0,Yone,8,yoneq,0,OTHER
7276401144,780264,765041,6,True,0,63,0,Yone,8,yonepassive,63,OTHER
7276401144,780264,765041,7,False,0,19,0,Yone,8,,-1,OTHER
7276401144,780264,765041,8,False,79,72,0,Yone,8,yoner,3,OTHER
7276401144,780264,765041,9,False,0,489,0,Jinx,9,jinxr,3,OTHER
7276401144,780264,765041,10,False,0,241,0,Jinx,9,jinxw,1,OTHER
7276401144,780264,765041,11,True,0,136,0,Jinx,9,jinxqattack,71,OTHER
7276401144,780264,765041,12,False,0,257,0,Jinx,9,jinxqcritattack,74,OTHER
7276401144,780264,768048,1,True,0,45,0,TahmKench,10,tahmkenchbasicattack2,65,OTHER
7276401144,780264,768048,2,False,77,0,0,TahmKench,10,tahmkenchpassive,63,OTHER
7276401144,780264,768048,3,False,161,0,0,TahmKench,10,tahmkenchq,0,OTHER
7276401144,780264,768048,4,False,0,0,76,Yone,8,yonee,2,OTHER
7276401144,780264,768048,5,False,0,134,0,Yone,8,yoneq,0,OTHER
7276401144,780264,768048,6,True,0,59,0,Yone,8,yonepassive,63,OTHER
7276401144,780264,768048,7,False,0,17,0,Yone,8,,-1,OTHER
7276401144,780264,768048,8,False,46,39,0,Yone,8,yonew,1,OTHER
7276401144,780264,768048,9,False,0,41,0,Jinx,9,,-1,OTHER
7276401144,780264,768048,10,True,0,122,0,Jinx,9,jinxqattack,71,OTHER
7276401144,780264,768048,11,True,0,152,0,Jinx,9,jinxqcritattack,74,OTHER
7276401144,780264,768048,12,True,0,126,0,Jinx,9,jinxqattack2,70,OTHER
7276401144,780264,768048,13,False,0,268,0,Jinx,9,jinxr,3,OTHER
7276401144,780264,768048,14,True,0,295,0,SRU_Dragon_Water,0,sru_dragon_ocean_attack,64,MONSTER
7276401144,780264,768048,15,False,0,0,36,Jinx,2,burning,0,OTHER
7276401144,780264,768048,16,False,0,146,0,LeeSin,7,leesinr,3,OTHER
7276401144,780264,769024,1,False,0,0,63,Yone,8,yonee,2,OTHER
7276401144,780264,769024,2,False,0,88,0,Yone,8,yoneq,0,OTHER
7276401144,780264,769024,3,False,75,66,0,Yone,8,yoner,3,OTHER
7276401144,780264,769024,4,False,0,0,74,Jinx,9,,-1,OTHER
7276401144,780264,769024,5,True,0,134,0,Jinx,9,jinxqattack,71,OTHER
7276401144,780264,769024,6,False,0,319,0,Jinx,9,jinxr,3,OTHER
7276401144,780264,769024,7,False,0,0,18,Jinx,9,burning,0,OTHER
7276401144,780264,769024,8,False,0,124,0,Jinx,9,jinxq,0,OTHER
7276401144,780264,769024,9,True,0,235,0,Jinx,9,jinxqcritattack,74,OTHER
7276401144,780264,769024,10,True,0,122,0,Jinx,9,jinxbasicattack,64,OTHER
7276401144,780264,769024,11,False,76,0,0,TahmKench,10,tahmkenchpassive,63,OTHER
7276401144,780264,769024,12,False,319,0,0,TahmKench,10,tahmkenchq,0,OTHER
7276401144,900288,892553,1,False,0,0,121,Yone,8,yonee,2,OTHER
7276401144,900288,892553,2,False,0,110,0,Yone,8,yoneq3,0,OTHER
7276401144,900288,892553,3,True,116,0,0,Yone,8,,63,OTHER
7276401144,900288,892553,4,False,54,37,0,Yone,8,yonew,1,OTHER
7276401144,900288,892553,5,False,0,199,0,Yone,8,yoneq,0,OTHER
7276401144,900288,892553,6,True,0,178,0,Yone,8,yonepassive,63,OTHER
7276401144,900288,892553,7,False,0,46,0,Yone,8,,-1,OTHER
7276401144,900288,892553,8,True,0,172,0,LeeSin,7,leesinbasicattack,64,OTHER
7276401144,900288,892553,9,False,0,0,22,LeeSin,7,burning,0,OTHER
7276401144,900288,892553,10,False,0,156,0,LeeSin,7,leesinqtwo,0,OTHER
7276401144,900288,892553,11,False,0,38,0,LeeSin,7,,0,OTHER
7276401144,900288,892553,12,False,164,0,0,LeeSin,7,leesineone,2,OTHER
7276401144,900288,892553,13,False,0,116,0,LeeSin,7,leesinqone,0,OTHER
7276401144,900288,892553,14,True,0,10,0,SRU_ChaosMinionRanged,0,sru_chaosminionrangedbasicattack,64,MINION
7276401144,958008,908646,1,False,181,0,0,Thresh,5,threshrpenta,3,OTHER
7276401144,958008,908646,2,False,74,0,0,Thresh,5,,-1,OTHER
7276401144,958008,908646,3,False,14,0,0,Thresh,5,threshe,2,OTHER
7276401144,958008,908646,4,False,8,0,0,Thresh,5,itemknightsvow,7,OTHER
7276401144,958008,908646,5,False,0,376,0,XinZhao,2,xinzhaoq,0,OTHER
7276401144,958008,908646,6,False,0,18,0,XinZhao,2,itemknightsvow,7,OTHER
7276401144,958008,908646,7,True,0,68,0,XinZhao,2,xinzhaobasicattack2,65,OTHER
7276401144,958008,908646,8,False,0,47,0,XinZhao,2,xinzhaow,1,OTHER
7276401144,958008,908646,9,False,0,20,0,XinZhao,2,xinzhaop,63,OTHER
7276401144,958008,908646,10,True,0,87,0,XinZhao,2,xinzhaop,63,OTHER
7276401144,958008,908646,11,False,53,0,0,XinZhao,2,xinzhaoe,2,OTHER
7276401144,958008,908646,12,False,0,0,162,XinZhao,2,burning,0,OTHER
7276401144,958008,908646,13,False,0,0,40,XinZhao,2,s5_summonersmiteplayerganker,4,OTHER
7276401144,958008,908646,14,False,0,175,0,XinZhao,2,xinzhaor,3,OTHER
7276401144,958008,908646,15,True,0,196,0,XinZhao,2,xinzhaobasicattack,64,OTHER
7276401144,958008,908646,16,False,0,291,0,XinZhao,2,,0,OTHER
7276401144,958008,908646,17,False,0,1,0,SRU_OrderMinionMelee,0,itemknightsvow,7,MINION
7276401144,958008,908646,18,False,0,495,0,Jhin,4,jhinrshot,3,OTHER
7276401144,958008,908646,19,False,0,0,0,Jhin,4,jhinq,0,OTHER
7276401144,958008,908646,20,False,84,0,0,Jhin,4,,0,OTHER
7276401144,958008,908646,21,False,0,68,0,Jhin,4,itemknightsvow,7,OTHER
7276401144,958008,909185,1,False,69,0,0,Thresh,5,threshepassive,2,OTHER
7276401144,958008,909185,2,False,72,0,0,Thresh,5,,-1,OTHER
7276401144,958008,909185,3,False,60,0,0,Thresh,5,threshe,2,OTHER
7276401144,958008,909185,4,False,125,0,0,Thresh,5,threshq,0,OTHER
7276401144,958008,909185,5,False,194,0,0,Jhin,4,,-1,OTHER
7276401144,958008,909185,6,False,0,28,0,Jhin,4,jhinq,0,OTHER
7276401144,958008,909185,7,False,0,119,0,Jhin,4,jhinw,1,OTHER
7276401144,958008,909185,8,True,0,632,0,Jhin,4,jhinpassive,63,OTHER
7276401144,958008,909185,9,True,0,16,0,SRU_OrderMinionMelee,0,sru_orderminionmeleebasicattack,64,MINION
7276401144,958008,909185,10,False,0,25,0,Jhin,2,xinzhaop,63,OTHER
7276401144,958008,909185,11,False,0,58,0,Jhin,2,xinzhaow,1,OTHER
7276401144,958008,909185,12,False,0,110,0,Jhin,2,xinzhaoq,0,OTHER
7276401144,958008,909185,13,False,0,0,140,Jhin,2,burning,0,OTHER
7276335666,180090,163653,1,False,0,52,0,Kled,3,kledw,1,OTHER
7276335666,180090,163653,2,False,0,0,18,Kled,3,summonerdot,5,OTHER
7276335666,180090,163653,3,True,0,205,0,Kled,3,kledw,1,OTHER
7276335666,180090,163653,4,False,0,0,1,Amumu,2,amumup,63,OTHER
7276335666,180090,163653,5,False,28,0,0,Amumu,2,auraofdespair,1,OTHER
7276335666,180090,163653,6,True,0,49,0,Amumu,2,amumubasicattack,64,OTHER
7276335666,180090,163653,7,False,0,0,6,Amumu,2,burning,0,OTHER
7276335666,180090,163653,8,False,0,0,12,Amumu,2,,-1,OTHER
7276335666,180090,163653,9,False,66,0,0,Amumu,2,bandagetoss,0,OTHER
7276335666,180090,171368,1,False,7,45,0,Leona,10,leonashieldofdaybreak,0,OTHER
7276335666,180090,171368,2,True,0,45,0,Leona,10,leonabasicattack,64,OTHER
7276335666,180090,171368,3,False,27,0,0,Leona,10,,-1,OTHER
7276335666,180090,171368,4,False,37,0,0,Leona,10,leonazenithblade,2,OTHER
7276335666,180090,171368,5,False,0,80,0,Tristana,8,tristanae,2,OTHER
7276335666,180090,171368,6,True,0,183,0,Tristana,8,tristanabasicattack,64,OTHER
7276335666,180090,171368,7,True,0,56,0,Tristana,8,tristanabasicattack2,65,OTHER
7276335666,180090,171368,8,True,0,44,0,SRU_ChaosMinionSiege,0,sru_chaosminionrangedbasicattack,64,MINION
7276335666,180090,171368,9,True,0,60,0,SRU_ChaosMinionSiege,0,sru_chaosminionsiegebasicattack,64,MINION
7276335666,240091,197491,1,True,0,63,0,SRU_OrderMinionRanged,0,sru_orderminionrangedbasicattack2,65,MINION
7276335666,240091,197491,2,True,0,22,0,SRU_OrderMinionRanged,0,sru_orderminionsiegebasicattack,64,MINION
7276335666,240091,197491,3,True,0,24,0,SRU_OrderMinionRanged,0,sru_orderminionrangedbasicattack,64,MINION
7276335666,240091,197491,4,False,16,0,0,Smolder,4,,0,OTHER
7276335666,240091,197491,5,False,32,0,0,Smolder,4,,-1,OTHER
7276335666,240091,197491,6,False,1,14,0,Smolder,4,smoldere,2,OTHER
7276335666,240091,197491,7,False,6,106,0,Smolder,4,smolderq,0,OTHER
7276335666,240091,197491,8,True,0,34,0,Smolder,4,smolderbasicattack,64,OTHER
7276335666,240091,197491,9,True,0,85,0,Smolder,4,smolderbasicattack2,65,OTHER
7276335666,240091,197491,10,False,0,0,110,Shen,5,summonerdot,4,OTHER
7276335666,240091,197491,11,True,0,138,0,Shen,5,shenq,0,OTHER
7276335666,240091,197491,12,False,80,0,0,Shen,5,shenq,0,OTHER
7276335666,240091,197491,13,True,0,45,0,Shen,5,shenbasicattack,64,OTHER
7276335666,240091,197491,14,False,0,10,0,Shen,5,,0,OTHER
7276335666,240091,197491,15,False,0,50,0,Shen,5,shene,2,OTHER
7276335666,240091,208996,1,False,0,0,80,Shen,2,burning,0,OTHER
7276335666,240091,208996,2,True,0,39,0,SRU_OrderMinionMelee,0,sru_orderminionrangedbasicattack,64,MINION
7276335666,240091,208996,3,True,0,28,0,SRU_OrderMinionMelee,0,sru_orderminionrangedbasicattack2,65,MINION
7276335666,240091,208996,4,True,0,9,0,SRU_OrderMinionMelee,0,sru_orderminionmeleebasicattack,64,MINION
7276335666,240091,208996,5,False,0,57,0,Shen,5,shene,2,OTHER
7276335666,240091,208996,6,True,0,53,0,Shen,5,shenbasicattack2,65,OTHER
7276335666,240091,208996,7,True,0,267,0,Shen,5,shenq,0,OTHER
7276335666,240091,208996,8,False,137,0,0,Shen,5,shenq,0,OTHER
7276335666,240091,208996,9,True,0,106,0,Shen,5,shenbasicattack,64,OTHER
7276335666,240091,208996,10,False,0,11,0,Shen,5,,0,OTHER
7276335666,240091,208996,11,False,33,0,0,Shen,5,,-1,OTHER
7276335666,420130,408632,1,False,95,0,0,Vladimir,1,vladimirq,0,OTHER
7276335666,420130,408632,2,False,141,0,0,Vladimir,1,vladimire,2,OTHER
7276335666,420130,408632,3,False,12,0,0,Amumu,2,,-1,OTHER
7276335666,420130,408632,4,False,78,0,0,Amumu,2,bandagetoss,0,OTHER
7276335666,420130,408632,5,True,0,37,0,Amumu,2,amumubasicattack2,65,OTHER
7276335666,420130,408632,6,False,30,0,0,Amumu,2,auraofdespair,1,OTHER
7276335666,420130,408632,7,False,0,0,42,Amumu,2,amumup,63,OTHER
