frame_timestamp,game_id,kill_type,killer_id,multi_kill_length,position_x,position_y,timestamp,type
960353,7586935870,KILL_MULTI,6.0,2.0,9885.0,6340.0,912484,CHAMPION_SPECIAL_KILL
1020376,7586935870,KILL_MULTI,8.0,2.0,6064.0,6892.0,992888,CHAMPION_SPECIAL_KILL
1560492,7586935870,KILL_MULTI,7.0,2.0,2578.0,9812.0,1544774,CHAMPION_SPECIAL_KILL
1560492,7586935870,KILL_ACE,10.0,,2740.0,13200.0,1560425,CHAMPION_SPECIAL_KILL
1680539,7586935870,KILL_MULTI,9.0,2.0,6560.0,11497.0,1663161,CHAMPION_SPECIAL_KILL
1680539,7586935870,KILL_MULTI,9.0,2.0,6624.0,10106.0,1678265,CHAMPION_SPECIAL_KILL
1836520,7586935870,KILL_ACE,9.0,,3307.0,832.0,1822414,CHAMPION_SPECIAL_KILL
60002,7587082997,KILL_FIRST_BLOOD,2.0,,8520.0,8906.0,41464,CHAMPION_SPECIAL_KILL
540205,7587082997,KILL_MULTI,9.0,2.0,7272.0,3974.0,536515,CHAMPION_SPECIAL_KILL
600215,7587082997,KILL_MULTI,1.0,2.0,7171.0,3669.0,541007,CHAMPION_SPECIAL_KILL
840290,7587082997,KILL_MULTI,9.0,2.0,3414.0,10137.0,805171,CHAMPION_SPECIAL_KILL
1380429,7587082997,KILL_MULTI,4.0,2.0,8710.0,5721.0,1332552,CHAMPION_SPECIAL_KILL
1380429,7587082997,KILL_ACE,3.0,,12872.0,7283.0,1342790,CHAMPION_SPECIAL_KILL
1440451,7587082997,KILL_MULTI,2.0,2.0,4915.0,4899.0,1407127,CHAMPION_SPECIAL_KILL
1560513,7587082997,KILL_MULTI,7.0,2.0,7916.0,9549.0,1554942,CHAMPION_SPECIAL_KILL
1560513,7587082997,KILL_ACE,7.0,,7916.0,9549.0,1554942,CHAMPION_SPECIAL_KILL
1680553,7587082997,KILL_MULTI,9.0,2.0,7279.0,3219.0,1631341,CHAMPION_SPECIAL_KILL
1860635,7587082997,KILL_MULTI,4.0,2.0,5642.0,1476.0,1821505,CHAMPION_SPECIAL_KILL
1860635,7587082997,KILL_MULTI,6.0,2.0,7658.0,1238.0,1835657,CHAMPION_SPECIAL_KILL
1860635,7587082997,KILL_MULTI,6.0,3.0,7282.0,855.0,1839878,CHAMPION_SPECIAL_KILL
1860635,7587082997,KILL_ACE,6.0,,7282.0,855.0,1839878,CHAMPION_SPECIAL_KILL
1980656,7587082997,KILL_MULTI,4.0,2.0,4049.0,4822.0,1974322,CHAMPION_SPECIAL_KILL
2091743,7587082997,KILL_MULTI,9.0,2.0,3859.0,3036.0,2080441,CHAMPION_SPECIAL_KILL
2091743,7587082997,KILL_ACE,6.0,,3584.0,1788.0,2081743,CHAMPION_SPECIAL_KILL
240058,7586905752,KILL_FIRST_BLOOD,9.0,,13607.0,5192.0,195319,CHAMPION_SPECIAL_KILL
600105,7586905752,KILL_MULTI,3.0,2.0,10843.0,2231.0,549257,CHAMPION_SPECIAL_KILL
1260372,7586905752,KILL_MULTI,4.0,2.0,11164.0,7038.0,1244794,CHAMPION_SPECIAL_KILL
1260372,7586905752,KILL_MULTI,4.0,3.0,10285.0,7292.0,1247133,CHAMPION_SPECIAL_KILL
1500461,7586905752,KILL_MULTI,7.0,2.0,11616.0,7818.0,1494609,CHAMPION_SPECIAL_KILL
1560481,7586905752,KILL_ACE,7.0,,10558.0,3376.0,1508511,CHAMPION_SPECIAL_KILL
60024,7586344208,KILL_FIRST_BLOOD,5.0,,10560.0,1746.0,46363,CHAMPION_SPECIAL_KILL
60024,7586344208,KILL_MULTI,5.0,2.0,10272.0,1758.0,49035,CHAMPION_SPECIAL_KILL
300045,7586344208,KILL_MULTI,4.0,2.0,13247.0,3895.0,265295,CHAMPION_SPECIAL_KILL
900296,7586344208,KILL_MULTI,9.0,2.0,13013.0,1809.0,855042,CHAMPION_SPECIAL_KILL
1140395,7586344208,KILL_MULTI,6.0,2.0,3326.0,10218.0,1092573,CHAMPION_SPECIAL_KILL
1473340,7586344208,KILL_MULTI,6.0,2.0,3615.0,10778.0,1462452,CHAMPION_SPECIAL_KILL
180042,7586191845,KILL_FIRST_BLOOD,1.0,,1611.0,12894.0,124956,CHAMPION_SPECIAL_KILL
480223,7586191845,KILL_MULTI,1.0,2.0,2320.0,9569.0,424190,CHAMPION_SPECIAL_KILL
720284,7586191845,KILL_MULTI,4.0,2.0,3976.0,10276.0,687002,CHAMPION_SPECIAL_KILL
840322,7586191845,KILL_MULTI,3.0,2.0,11732.0,3858.0,796997,CHAMPION_SPECIAL_KILL
1320499,7586191845,KILL_MULTI,6.0,2.0,9573.0,7760.0,1265117,CHAMPION_SPECIAL_KILL
1320499,7586191845,KILL_MULTI,6.0,3.0,10058.0,8728.0,1268458,CHAMPION_SPECIAL_KILL
1320499,7586191845,KILL_MULTI,6.0,4.0,10121.0,8724.0,1271449,CHAMPION_SPECIAL_KILL
1320499,7586191845,KILL_ACE,6.0,,10121.0,8724.0,1271449,CHAMPION_SPECIAL_KILL
1377882,7586191845,KILL_MULTI,3.0,2.0,2854.0,11183.0,1330030,CHAMPION_SPECIAL_KILL
1377882,7586191845,KILL_MULTI,3.0,3.0,2807.0,11881.0,1333804,CHAMPION_SPECIAL_KILL
1377882,7586191845,KILL_ACE,4.0,,9297.0,9890.0,1363999,CHAMPION_SPECIAL_KILL
180017,7586561917,KILL_FIRST_BLOOD,7.0,,6842.0,3130.0,134483,CHAMPION_SPECIAL_KILL
960319,7586561917,KILL_MULTI,2.0,2.0,11600.0,6512.0,917889,CHAMPION_SPECIAL_KILL
1080360,7586561917,KILL_MULTI,2.0,2.0,3739.0,11140.0,1024485,CHAMPION_SPECIAL_KILL
1380463,7586561917,KILL_MULTI,8.0,2.0,5986.0,5788.0,1376849,CHAMPION_SPECIAL_KILL
1500483,7586561917,KILL_MULTI,2.0,2.0,7406.0,7490.0,1488115,CHAMPION_SPECIAL_KILL
1641289,7586561917,KILL_ACE,2.0,,14018.0,13822.0,1633387,CHAMPION_SPECIAL_KILL
240144,7587576708,KILL_FIRST_BLOOD,3.0,,8272.0,7311.0,180754,CHAMPION_SPECIAL_KILL
240144,7587576708,KILL_MULTI,9.0,2.0,10672.0,1848.0,240010,CHAMPION_SPECIAL_KILL
360187,7587576708,KILL_MULTI,9.0,2.0,12670.0,3221.0,324420,CHAMPION_SPECIAL_KILL
1020394,7587576708,KILL_MULTI,1.0,2.0,3172.0,13519.0,979879,CHAMPION_SPECIAL_KILL
1020394,7587576708,KILL_MULTI,4.0,2.0,3497.0,13626.0,998716,CHAMPION_SPECIAL_KILL
1020394,7587576708,KILL_ACE,4.0,,3497.0,13626.0,998716,CHAMPION_SPECIAL_KILL
1080429,7587576708,KILL_MULTI,4.0,2.0,6507.0,7854.0,1073273,CHAMPION_SPECIAL_KILL
1140434,7587576708,KILL_ACE,7.0,,5104.0,5800.0,1098015,CHAMPION_SPECIAL_KILL
1380512,7587576708,KILL_MULTI,6.0,2.0,13388.0,3064.0,1364981,CHAMPION_SPECIAL_KILL
240130,7587520478,KILL_FIRST_BLOOD,6.0,,1456.0,12689.0,213209,CHAMPION_SPECIAL_KILL
240130,7587520478,KILL_MULTI,7.0,2.0,12505.0,2825.0,224698,CHAMPION_SPECIAL_KILL
480230,7587520478,KILL_MULTI,8.0,2.0,11146.0,1076.0,432236,CHAMPION_SPECIAL_KILL
1320471,7587520478,KILL_MULTI,4.0,2.0,3258.0,9067.0,1268551,CHAMPION_SPECIAL_KILL
1320471,7587520478,KILL_MULTI,4.0,3.0,3271.0,8205.0,1276101,CHAMPION_SPECIAL_KILL
1320471,7587520478,KILL_MULTI,4.0,4.0,4493.0,9309.0,1283155,CHAMPION_SPECIAL_KILL
1320471,7587520478,KILL_ACE,3.0,,3177.0,9459.0,1283722,CHAMPION_SPECIAL_KILL
1500545,7587520478,KILL_MULTI,6.0,2.0,8505.0,5214.0,1491448,CHAMPION_SPECIAL_KILL
1620599,7587520478,KILL_MULTI,8.0,2.0,6332.0,6516.0,1574702,CHAMPION_SPECIAL_KILL
1680610,7587520478,KILL_ACE,7.0,,2851.0,2172.0,1677571,CHAMPION_SPECIAL_KILL
180124,7587292306,KILL_FIRST_BLOOD,6.0,,778.0,9152.0,176082,CHAMPION_SPECIAL_KILL
540257,7587292306,KILL_MULTI,3.0,2.0,12867.0,3373.0,515046,CHAMPION_SPECIAL_KILL
900341,7587292306,KILL_MULTI,8.0,2.0,7856.0,7299.0,841729,CHAMPION_SPECIAL_KILL
900341,7587292306,KILL_MULTI,8.0,3.0,8523.0,7061.0,843098,CHAMPION_SPECIAL_KILL
900341,7587292306,KILL_ACE,8.0,,6022.0,6442.0,858104,CHAMPION_SPECIAL_KILL
1140394,7587292306,KILL_MULTI,6.0,2.0,12037.0,1329.0,1134071,CHAMPION_SPECIAL_KILL
1200397,7587292306,KILL_MULTI,4.0,2.0,11810.0,2540.0,1142465,CHAMPION_SPECIAL_KILL
1200397,7587292306,KILL_ACE,9.0,,10008.0,2390.0,1157910,CHAMPION_SPECIAL_KILL
1364755,7587292306,KILL_MULTI,9.0,2.0,10101.0,6258.0,1352349,CHAMPION_SPECIAL_KILL
1364755,7587292306,KILL_MULTI,9.0,3.0,10202.0,6744.0,1354586,CHAMPION_SPECIAL_KILL
180165,7587015277,KILL_FIRST_BLOOD,3.0,,8093.0,8141.0,145853,CHAMPION_SPECIAL_KILL
540239,7587015277,KILL_MULTI,9.0,2.0,13809.0,5178.0,512533,CHAMPION_SPECIAL_KILL
1020335,7587015277,KILL_MULTI,2.0,2.0,6153.0,5974.0,1015586,CHAMPION_SPECIAL_KILL
1260419,7587015277,KILL_MULTI,8.0,2.0,11358.0,4849.0,1254971,CHAMPION_SPECIAL_KILL
1855375,7587015277,KILL_MULTI,4.0,2.0,1350.0,1984.0,1850952,CHAMPION_SPECIAL_KILL
240172,7587427580,KILL_FIRST_BLOOD,2.0,,12643.0,1632.0,211081,CHAMPION_SPECIAL_KILL
900377,7587427580,KILL_MULTI,4.0,2.0,8789.0,4099.0,888489,CHAMPION_SPECIAL_KILL
1140414,7587427580,KILL_MULTI,5.0,2.0,13089.0,7759.0,1110834,CHAMPION_SPECIAL_KILL
1440489,7587427580,KILL_MULTI,8.0,2.0,11117.0,3922.0,1406302,CHAMPION_SPECIAL_KILL
1440489,7587427580,KILL_MULTI,3.0,2.0,10998.0,4173.0,1406636,CHAMPION_SPECIAL_KILL
1440489,7587427580,KILL_MULTI,8.0,3.0,11207.0,3828.0,1407104,CHAMPION_SPECIAL_KILL
1440489,7587427580,KILL_ACE,5.0,,11302.0,3748.0,1423856,CHAMPION_SPECIAL_KILL
1560528,7587427580,KILL_MULTI,3.0,2.0,8864.0,9771.0,1518261,CHAMPION_SPECIAL_KILL
1560528,7587427580,KILL_MULTI,3.0,3.0,9204.0,9509.0,1522563,CHAMPION_SPECIAL_KILL
1781629,7587427580,KILL_MULTI,3.0,2.0,13582.0,11845.0,1768532,CHAMPION_SPECIAL_KILL
240073,7587299980,KILL_FIRST_BLOOD,5.0,,12202.0,2045.0,199723,CHAMPION_SPECIAL_KILL
240073,7587299980,KILL_MULTI,7.0,2.0,12213.0,2054.0,219763,CHAMPION_SPECIAL_KILL
240159,7587648390,KILL_FIRST_BLOOD,1.0,,3354.0,13138.0,221057,CHAMPION_SPECIAL_KILL
1080422,7587648390,KILL_MULTI,7.0,2.0,7336.0,8704.0,1047392,CHAMPION_SPECIAL_KILL
1260448,7587648390,KILL_MULTI,2.0,2.0,5828.0,12693.0,1211245,CHAMPION_SPECIAL_KILL
1260448,7587648390,KILL_MULTI,2.0,3.0,6020.0,12366.0,1214685,CHAMPION_SPECIAL_KILL
1260448,7587648390,KILL_ACE,2.0,,6020.0,12366.0,1214685,CHAMPION_SPECIAL_KILL
1380457,7587648390,KILL_MULTI,3.0,2.0,9877.0,7747.0,1339584,CHAMPION_SPECIAL_KILL
1380457,7587648390,KILL_MULTI,3.0,3.0,10004.0,7697.0,1340760,CHAMPION_SPECIAL_KILL
1380457,7587648390,KILL_MULTI,3.0,4.0,10286.0,7571.0,1343932,CHAMPION_SPECIAL_KILL
1380457,7587648390,KILL_ACE,1.0,,1363.0,11620.0,1373759,CHAMPION_SPECIAL_KILL
1440472,7587648390,KILL_MULTI,4.0,2.0,10759.0,5349.0,1424902,CHAMPION_SPECIAL_KILL
1440472,7587648390,KILL_MULTI,4.0,3.0,11058.0,4954.0,1433492,CHAMPION_SPECIAL_KILL
1500505,7587648390,KILL_MULTI,1.0,2.0,12456.0,12828.0,1483578,CHAMPION_SPECIAL_KILL
120023,7586327290,KILL_FIRST_BLOOD,8.0,,7470.0,5118.0,67683,CHAMPION_SPECIAL_KILL
420089,7586327290,KILL_MULTI,7.0,2.0,4817.0,7397.0,378959,CHAMPION_SPECIAL_KILL
540202,7586327290,KILL_MULTI,4.0,2.0,6320.0,9862.0,531243,CHAMPION_SPECIAL_KILL
660258,7586327290,KILL_MULTI,3.0,2.0,3604.0,9876.0,605544,CHAMPION_SPECIAL_KILL
660258,7586327290,KILL_MULTI,9.0,2.0,3954.0,9613.0,606246,CHAMPION_SPECIAL_KILL
780309,7586327290,KILL_MULTI,7.0,2.0,3181.0,10699.0,737135,CHAMPION_SPECIAL_KILL
1080382,7586327290,KILL_MULTI,4.0,2.0,8724.0,7984.0,1046803,CHAMPION_SPECIAL_KILL
1080382,7586327290,KILL_MULTI,9.0,2.0,8744.0,8247.0,1049007,CHAMPION_SPECIAL_KILL
1080382,7586327290,KILL_MULTI,9.0,3.0,8359.0,7444.0,1055921,CHAMPION_SPECIAL_KILL
1080382,7586327290,KILL_MULTI,9.0,4.0,8157.0,6973.0,1057892,CHAMPION_SPECIAL_KILL
1080382,7586327290,KILL_MULTI,9.0,5.0,8449.0,5534.0,1064440,CHAMPION_SPECIAL_KILL
1080382,7586327290,KILL_ACE,9.0,,8449.0,5534.0,1064440,CHAMPION_SPECIAL_KILL
1200428,7586327290,KILL_MULTI,7.0,2.0,3825.0,10808.0,1186627,CHAMPION_SPECIAL_KILL
1200428,7586327290,KILL_MULTI,7.0,3.0,3643.0,10917.0,1191737,CHAMPION_SPECIAL_KILL
1200428,7586327290,KILL_MULTI,7.0,4.0,3174.0,12832.0,1198656,CHAMPION_SPECIAL_KILL
1200428,7586327290,KILL_ACE,7.0,,3174.0,12832.0,1198656,CHAMPION_SPECIAL_KILL
1320444,7586327290,KILL_MULTI,7.0,2.0,8884.0,4175.0,1304782,CHAMPION_SPECIAL_KILL
1320444,7586327290,KILL_MULTI,7.0,3.0,7873.0,4805.0,1308890,CHAMPION_SPECIAL_KILL
1320444,7586327290,KILL_MULTI,7.0,4.0,7688.0,4754.0,1312088,CHAMPION_SPECIAL_KILL
1320444,7586327290,KILL_ACE,7.0,,7688.0,4754.0,1312088,CHAMPION_SPECIAL_KILL
120020,7587572416,KILL_FIRST_BLOOD,9.0,,11342.0,1189.0,118117,CHAMPION_SPECIAL_KILL
480232,7587572416,KILL_MULTI,8.0,2.0,10357.0,1063.0,450994,CHAMPION_SPECIAL_KILL
180046,7587128077,KILL_FIRST_BLOOD,9.0,,12490.0,1663.0,152957,CHAMPION_SPECIAL_KILL
180046,7587128077,KILL_MULTI,7.0,2.0,8124.0,2302.0,173633,CHAMPION_SPECIAL_KILL
360087,7587128077,KILL_MULTI,4.0,2.0,9381.0,1131.0,359252,CHAMPION_SPECIAL_KILL
420094,7587128077,KILL_MULTI,9.0,2.0,13973.0,5653.0,416974,CHAMPION_SPECIAL_KILL
1380414,7587128077,KILL_MULTI,2.0,2.0,10784.0,7716.0,1359761,CHAMPION_SPECIAL_KILL
1620452,7587128077,KILL_MULTI,4.0,2.0,5224.0,10015.0,1572231,CHAMPION_SPECIAL_KILL
1680482,7587128077,KILL_MULTI,4.0,2.0,11895.0,4324.0,1666164,CHAMPION_SPECIAL_KILL
120016,7587344564,KILL_FIRST_BLOOD,5.0,,13500.0,2513.0,106223,CHAMPION_SPECIAL_KILL
360053,7586857885,KILL_FIRST_BLOOD,7.0,,11405.0,3398.0,345653,CHAMPION_SPECIAL_KILL
600108,7586857885,KILL_MULTI,7.0,2.0,11857.0,1766.0,566866,CHAMPION_SPECIAL_KILL
660113,7586857885,KILL_MULTI,8.0,2.0,4124.0,9831.0,645335,CHAMPION_SPECIAL_KILL
720141,7586857885,KILL_MULTI,2.0,2.0,8805.0,8840.0,663675,CHAMPION_SPECIAL_KILL
960300,7586857885,KILL_MULTI,1.0,2.0,2893.0,12680.0,912039,CHAMPION_SPECIAL_KILL
960300,7586857885,KILL_MULTI,6.0,2.0,3452.0,13505.0,923847,CHAMPION_SPECIAL_KILL
1080340,7586857885,KILL_MULTI,9.0,2.0,8334.0,8697.0,1056472,CHAMPION_SPECIAL_KILL
1320411,7586857885,KILL_MULTI,9.0,2.0,7262.0,6516.0,1305766,CHAMPION_SPECIAL_KILL
1380437,7586857885,KILL_MULTI,8.0,2.0,8364.0,1172.0,1322048,CHAMPION_SPECIAL_KILL
1380437,7586857885,KILL_ACE,8.0,,8364.0,1172.0,1322048,CHAMPION_SPECIAL_KILL
1440443,7586857885,KILL_MULTI,9.0,2.0,5412.0,5526.0,1387653,CHAMPION_SPECIAL_KILL
60014,7586015243,KILL_FIRST_BLOOD,10.0,,6124.0,7024.0,39270,CHAMPION_SPECIAL_KILL
480236,7586015243,KILL_MULTI,8.0,2.0,10877.0,5298.0,472220,CHAMPION_SPECIAL_KILL
780301,7586015243,KILL_MULTI,2.0,2.0,12191.0,3023.0,780082,CHAMPION_SPECIAL_KILL
840310,7586015243,KILL_MULTI,2.0,3.0,11584.0,3420.0,787615,CHAMPION_SPECIAL_KILL
1080380,7586015243,KILL_MULTI,2.0,2.0,8647.0,10673.0,1034227,CHAMPION_SPECIAL_KILL
1177069,7586015243,KILL_MULTI,3.0,2.0,13504.0,7330.0,1162362,CHAMPION_SPECIAL_KILL
180039,7586050291,KILL_FIRST_BLOOD,5.0,,11769.0,1155.0,165708,CHAMPION_SPECIAL_KILL
660320,7586050291,KILL_MULTI,2.0,2.0,4542.0,12138.0,631473,CHAMPION_SPECIAL_KILL
120038,7587442146,KILL_FIRST_BLOOD,5.0,,13546.0,2079.0,106844,CHAMPION_SPECIAL_KILL
300199,7587442146,KILL_MULTI,4.0,2.0,12166.0,1681.0,258907,CHAMPION_SPECIAL_KILL
840381,7587442146,KILL_MULTI,4.0,2.0,8066.0,7601.0,789006,CHAMPION_SPECIAL_KILL
1020428,7587442146,KILL_MULTI,1.0,2.0,5034.0,8662.0,975808,CHAMPION_SPECIAL_KILL
1020428,7587442146,KILL_MULTI,4.0,2.0,13354.0,9256.0,1019981,CHAMPION_SPECIAL_KILL
1200492,7587442146,KILL_MULTI,4.0,2.0,12600.0,11892.0,1186331,CHAMPION_SPECIAL_KILL
1200492,7587442146,KILL_ACE,1.0,,12546.0,13198.0,1198355,CHAMPION_SPECIAL_KILL
180132,7585928157,KILL_FIRST_BLOOD,3.0,,6913.0,7404.0,165354,CHAMPION_SPECIAL_KILL
180148,7586554788,KILL_FIRST_BLOOD,7.0,,6074.0,5001.0,139515,CHAMPION_SPECIAL_KILL
960353,7586554788,KILL_MULTI,9.0,2.0,4902.0,6651.0,916649,CHAMPION_SPECIAL_KILL
960353,7586554788,KILL_MULTI,4.0,2.0,5752.0,6758.0,922918,CHAMPION_SPECIAL_KILL
1200405,7586554788,KILL_MULTI,7.0,2.0,3394.0,7131.0,1175516,CHAMPION_SPECIAL_KILL
1260417,7586554788,KILL_MULTI,9.0,2.0,4757.0,8076.0,1258743,CHAMPION_SPECIAL_KILL
1320434,7586554788,KILL_MULTI,9.0,3.0,5290.0,7191.0,1265494,CHAMPION_SPECIAL_KILL
1380445,7586554788,KILL_MULTI,9.0,2.0,1549.0,8751.0,1377577,CHAMPION_SPECIAL_KILL
1440478,7586554788,KILL_ACE,6.0,,9158.0,1807.0,1386794,CHAMPION_SPECIAL_KILL
1560508,7586554788,KILL_MULTI,9.0,2.0,1113.0,9393.0,1557970,CHAMPION_SPECIAL_KILL
120037,7587296042,KILL_FIRST_BLOOD,4.0,,13704.0,3772.0,117298,CHAMPION_SPECIAL_KILL
660267,7587296042,KILL_MULTI,8.0,2.0,12606.0,2034.0,632280,CHAMPION_SPECIAL_KILL
720284,7587296042,KILL_MULTI,7.0,2.0,2694.0,9889.0,697645,CHAMPION_SPECIAL_KILL
780292,7587296042,KILL_MULTI,8.0,2.0,6474.0,8409.0,727298,CHAMPION_SPECIAL_KILL
1080374,7587296042,KILL_MULTI,1.0,2.0,5321.0,9443.0,1067649,CHAMPION_SPECIAL_KILL
1320424,7587296042,KILL_MULTI,7.0,2.0,5307.0,12932.0,1297922,CHAMPION_SPECIAL_KILL
1320424,7587296042,KILL_ACE,7.0,,4323.0,9623.0,1309554,CHAMPION_SPECIAL_KILL
1680535,7587296042,KILL_MULTI,9.0,2.0,2909.0,9732.0,1666852,CHAMPION_SPECIAL_KILL
180038,7587586228,KILL_FIRST_BLOOD,8.0,,11386.0,7610.0,179603,CHAMPION_SPECIAL_KILL
840319,7587586228,KILL_MULTI,2.0,2.0,14029.0,4524.0,783898,CHAMPION_SPECIAL_KILL
1440453,7587586228,KILL_MULTI,1.0,2.0,13869.0,3385.0,1393606,CHAMPION_SPECIAL_KILL
1440453,7587586228,KILL_MULTI,1.0,3.0,13742.0,5657.0,1399330,CHAMPION_SPECIAL_KILL
1740544,7587586228,KILL_MULTI,1.0,2.0,13055.0,1278.0,1737063,CHAMPION_SPECIAL_KILL
2040611,7587586228,KILL_MULTI,1.0,2.0,13581.0,9026.0,2013238,CHAMPION_SPECIAL_KILL
2154350,7587586228,KILL_MULTI,1.0,2.0,12946.0,12517.0,2141379,CHAMPION_SPECIAL_KILL
2154350,7587586228,KILL_ACE,4.0,,12830.0,11326.0,2144818,CHAMPION_SPECIAL_KILL
300045,7586476140,KILL_FIRST_BLOOD,7.0,,8831.0,13745.0,270243,CHAMPION_SPECIAL_KILL
943564,7586476140,KILL_MULTI,2.0,2.0,9224.0,8772.0,916809,CHAMPION_SPECIAL_KILL
120052,7587455790,KILL_FIRST_BLOOD,4.0,,10302.0,4700.0,107227,CHAMPION_SPECIAL_KILL
420209,7587455790,KILL_MULTI,3.0,2.0,7935.0,8406.0,403475,CHAMPION_SPECIAL_KILL
600271,7587455790,KILL_MULTI,9.0,2.0,11974.0,2671.0,563728,CHAMPION_SPECIAL_KILL
900382,7587455790,KILL_MULTI,9.0,2.0,6542.0,6382.0,865830,CHAMPION_SPECIAL_KILL
900382,7587455790,KILL_MULTI,9.0,3.0,8442.0,7632.0,875289,CHAMPION_SPECIAL_KILL
1020384,7587455790,KILL_MULTI,4.0,2.0,6615.0,6161.0,970423,CHAMPION_SPECIAL_KILL
1020384,7587455790,KILL_MULTI,4.0,3.0,8374.0,6926.0,973874,CHAMPION_SPECIAL_KILL
1500522,7587455790,KILL_MULTI,9.0,2.0,7446.0,8706.0,1471041,CHAMPION_SPECIAL_KILL
1500522,7587455790,KILL_MULTI,9.0,3.0,7779.0,8294.0,1475618,CHAMPION_SPECIAL_KILL
1500522,7587455790,KILL_MULTI,8.0,2.0,4979.0,8030.0,1481744,CHAMPION_SPECIAL_KILL
1500522,7587455790,KILL_ACE,8.0,,4979.0,8030.0,1481744,CHAMPION_SPECIAL_KILL
1980640,7587455790,KILL_MULTI,9.0,2.0,1347.0,994.0,1970625,CHAMPION_SPECIAL_KILL
180031,7587409185,KILL_FIRST_BLOOD,3.0,,6431.0,6178.0,174052,CHAMPION_SPECIAL_KILL
660252,7587409185,KILL_MULTI,8.0,2.0,13374.0,2628.0,609371,CHAMPION_SPECIAL_KILL
900329,7587409185,KILL_MULTI,8.0,2.0,11390.0,4308.0,865330,CHAMPION_SPECIAL_KILL
1440431,7587409185,KILL_MULTI,2.0,2.0,4869.0,4961.0,1404549,CHAMPION_SPECIAL_KILL
1440431,7587409185,KILL_MULTI,2.0,3.0,6247.0,6845.0,1412164,CHAMPION_SPECIAL_KILL
1560444,7587409185,KILL_MULTI,6.0,2.0,6146.0,9047.0,1541506,CHAMPION_SPECIAL_KILL
1560444,7587409185,KILL_ACE,8.0,,5093.0,7992.0,1542708,CHAMPION_SPECIAL_KILL
1740532,7587409185,KILL_ACE,10.0,,2030.0,1906.0,1724774,CHAMPION_SPECIAL_KILL
300109,7586263406,KILL_FIRST_BLOOD,4.0,,11792.0,3832.0,283957,CHAMPION_SPECIAL_KILL
540185,7586263406,KILL_MULTI,2.0,2.0,9132.0,6806.0,526484,CHAMPION_SPECIAL_KILL
1140346,7586263406,KILL_MULTI,1.0,2.0,14020.0,5638.0,1136437,CHAMPION_SPECIAL_KILL
1680526,7586263406,KILL_MULTI,8.0,2.0,6120.0,10687.0,1622111,CHAMPION_SPECIAL_KILL
1680526,7586263406,KILL_MULTI,2.0,2.0,7016.0,12574.0,1631404,CHAMPION_SPECIAL_KILL
1680526,7586263406,KILL_MULTI,2.0,3.0,7563.0,13193.0,1633275,CHAMPION_SPECIAL_KILL
1980631,7586263406,KILL_MULTI,9.0,2.0,13797.0,13037.0,1966248,CHAMPION_SPECIAL_KILL
1980631,7586263406,KILL_MULTI,9.0,3.0,13773.0,12392.0,1975396,CHAMPION_SPECIAL_KILL
1980631,7586263406,KILL_ACE,5.0,,13303.0,12228.0,1978001,CHAMPION_SPECIAL_KILL
240139,7586634817,KILL_FIRST_BLOOD,10.0,,11810.0,1904.0,208313,CHAMPION_SPECIAL_KILL
240139,7586634817,KILL_MULTI,10.0,2.0,11854.0,2232.0,213056,CHAMPION_SPECIAL_KILL
840271,7586634817,KILL_MULTI,10.0,2.0,5010.0,7690.0,785595,CHAMPION_SPECIAL_KILL
960299,7586634817,KILL_MULTI,2.0,2.0,7765.0,8317.0,912192,CHAMPION_SPECIAL_KILL
1020303,7586634817,KILL_MULTI,3.0,2.0,5042.0,10055.0,1012280,CHAMPION_SPECIAL_KILL
1020303,7586634817,KILL_MULTI,3.0,3.0,4916.0,9226.0,1014184,CHAMPION_SPECIAL_KILL
1200336,7586634817,KILL_MULTI,3.0,2.0,9838.0,8975.0,1144845,CHAMPION_SPECIAL_KILL
180048,7587082131,KILL_FIRST_BLOOD,6.0,,1581.0,12317.0,126263,CHAMPION_SPECIAL_KILL
600263,7587082131,KILL_MULTI,2.0,2.0,6611.0,7676.0,584876,CHAMPION_SPECIAL_KILL
1020391,7587082131,KILL_MULTI,3.0,2.0,4591.0,8359.0,1004655,CHAMPION_SPECIAL_KILL
1500504,7587082131,KILL_MULTI,2.0,2.0,4595.0,9810.0,1463793,CHAMPION_SPECIAL_KILL
1740568,7587082131,KILL_MULTI,4.0,2.0,6458.0,7186.0,1695667,CHAMPION_SPECIAL_KILL
1740568,7587082131,KILL_MULTI,4.0,3.0,6528.0,7588.0,1696869,CHAMPION_SPECIAL_KILL
180154,7587110063,KILL_FIRST_BLOOD,9.0,,13623.0,3163.0,154852,CHAMPION_SPECIAL_KILL
720262,7587110063,KILL_MULTI,1.0,2.0,12578.0,4352.0,660987,CHAMPION_SPECIAL_KILL
780293,7587110063,KILL_MULTI,8.0,2.0,9243.0,3388.0,775352,CHAMPION_SPECIAL_KILL
900347,7587110063,KILL_ACE,7.0,,6683.0,2871.0,881773,CHAMPION_SPECIAL_KILL
120044,7587386297,KILL_FIRST_BLOOD,2.0,,9934.0,4068.0,71580,CHAMPION_SPECIAL_KILL
300178,7587386297,KILL_MULTI,5.0,2.0,10712.0,1871.0,299230,CHAMPION_SPECIAL_KILL
360202,7587386297,KILL_MULTI,5.0,3.0,11765.0,1993.0,303889,CHAMPION_SPECIAL_KILL
